filename,class_name
8857.jpg,Vegetation
8573.jpg,Vegetation
2303.jpg,Diode
17675.jpg,No-Anomaly
3989.jpg,Cell-Multi
484.jpg,Offline-Module
6423.jpg,Cell
13131.jpg,No-Anomaly
14809.jpg,No-Anomaly
18183.jpg,No-Anomaly
16188.jpg,No-Anomaly
7853.jpg,Cracking
18452.jpg,No-Anomaly
14586.jpg,No-Anomaly
12808.jpg,No-Anomaly
7686.jpg,Cracking
1326.jpg,Diode
1038.jpg,Diode
3520.jpg,Shadowing
11575.jpg,No-Anomaly
16125.jpg,No-Anomaly
11808.jpg,No-Anomaly
11325.jpg,No-Anomaly
10531.jpg,No-Anomaly
93.jpg,Offline-Module
4295.jpg,Cell-Multi
1838.jpg,Diode
2796.jpg,Shadowing
17203.jpg,No-Anomaly
2896.jpg,Shadowing
7516.jpg,Cracking
2073.jpg,Diode
2098.jpg,Diode
745.jpg,Offline-Module
15526.jpg,No-Anomaly
5974.jpg,Cell
2766.jpg,Shadowing
15725.jpg,No-Anomaly
10883.jpg,No-Anomaly
3261.jpg,Shadowing
14454.jpg,No-Anomaly
3680.jpg,Cell-Multi
19248.jpg,No-Anomaly
11027.jpg,No-Anomaly
15098.jpg,No-Anomaly
500.jpg,Offline-Module
17775.jpg,No-Anomaly
6026.jpg,Cell
12600.jpg,No-Anomaly
17079.jpg,No-Anomaly
140.jpg,Offline-Module
3570.jpg,Cell-Multi
15949.jpg,No-Anomaly
7178.jpg,Cracking
19058.jpg,No-Anomaly
17756.jpg,No-Anomaly
6361.jpg,Cell
6865.jpg,Hot-Spot
9624.jpg,Vegetation
18933.jpg,No-Anomaly
9606.jpg,Vegetation
18475.jpg,No-Anomaly
7429.jpg,Cracking
5811.jpg,Cell
5477.jpg,Cell
17049.jpg,No-Anomaly
14142.jpg,No-Anomaly
11920.jpg,No-Anomaly
441.jpg,Offline-Module
18390.jpg,No-Anomaly
5148.jpg,Cell
10673.jpg,No-Anomaly
3839.jpg,Cell-Multi
1721.jpg,Diode
4277.jpg,Cell-Multi
10926.jpg,No-Anomaly
1084.jpg,Diode
16599.jpg,No-Anomaly
14017.jpg,No-Anomaly
9588.jpg,Vegetation
5563.jpg,Cell
11881.jpg,No-Anomaly
14880.jpg,No-Anomaly
2164.jpg,Diode
3897.jpg,Cell-Multi
6610.jpg,Cell
9078.jpg,Vegetation
1629.jpg,Diode
4981.jpg,Cell
3293.jpg,Shadowing
14702.jpg,No-Anomaly
6948.jpg,Hot-Spot
13052.jpg,No-Anomaly
90.jpg,Offline-Module
16666.jpg,No-Anomaly
12054.jpg,No-Anomaly
14909.jpg,No-Anomaly
1356.jpg,Diode
5355.jpg,Cell
13774.jpg,No-Anomaly
16094.jpg,No-Anomaly
14737.jpg,No-Anomaly
14440.jpg,No-Anomaly
13474.jpg,No-Anomaly
18456.jpg,No-Anomaly
10163.jpg,No-Anomaly
5203.jpg,Cell
11458.jpg,No-Anomaly
13585.jpg,No-Anomaly
18882.jpg,No-Anomaly
10908.jpg,No-Anomaly
896.jpg,Diode-Multi
3814.jpg,Cell-Multi
19891.jpg,No-Anomaly
1630.jpg,Diode
5605.jpg,Cell
8639.jpg,Vegetation
10200.jpg,No-Anomaly
1444.jpg,Diode
10487.jpg,No-Anomaly
10982.jpg,No-Anomaly
18678.jpg,No-Anomaly
12369.jpg,No-Anomaly
11504.jpg,No-Anomaly
7382.jpg,Cracking
12837.jpg,No-Anomaly
7186.jpg,Cracking
2224.jpg,Diode
14491.jpg,No-Anomaly
11822.jpg,No-Anomaly
10997.jpg,No-Anomaly
14483.jpg,No-Anomaly
8802.jpg,Vegetation
7400.jpg,Cracking
7847.jpg,Cracking
15737.jpg,No-Anomaly
6952.jpg,Hot-Spot
14094.jpg,No-Anomaly
13719.jpg,No-Anomaly
5687.jpg,Cell
14656.jpg,No-Anomaly
15051.jpg,No-Anomaly
4619.jpg,Cell-Multi
893.jpg,Diode-Multi
7273.jpg,Cracking
11800.jpg,No-Anomaly
16814.jpg,No-Anomaly
7367.jpg,Cracking
3865.jpg,Cell-Multi
14473.jpg,No-Anomaly
19211.jpg,No-Anomaly
7096.jpg,Cracking
6875.jpg,Hot-Spot
761.jpg,Offline-Module
17733.jpg,No-Anomaly
7293.jpg,Cracking
19094.jpg,No-Anomaly
8755.jpg,Vegetation
8335.jpg,Soiling
7158.jpg,Cracking
166.jpg,Offline-Module
6184.jpg,Cell
3200.jpg,Shadowing
12431.jpg,No-Anomaly
7026.jpg,Cracking
16808.jpg,No-Anomaly
8168.jpg,Soiling
5423.jpg,Cell
15211.jpg,No-Anomaly
16862.jpg,No-Anomaly
9536.jpg,Vegetation
18727.jpg,No-Anomaly
9240.jpg,Vegetation
157.jpg,Offline-Module
12436.jpg,No-Anomaly
17056.jpg,No-Anomaly
8707.jpg,Vegetation
18712.jpg,No-Anomaly
17602.jpg,No-Anomaly
14327.jpg,No-Anomaly
6541.jpg,Cell
4674.jpg,Cell-Multi
2968.jpg,Shadowing
8128.jpg,Hot-Spot-Multi
3725.jpg,Cell-Multi
4685.jpg,Cell-Multi
17680.jpg,No-Anomaly
6928.jpg,Hot-Spot
4353.jpg,Cell-Multi
11256.jpg,No-Anomaly
8614.jpg,Vegetation
744.jpg,Offline-Module
19565.jpg,No-Anomaly
15746.jpg,No-Anomaly
12602.jpg,No-Anomaly
1772.jpg,Diode
1396.jpg,Diode
14851.jpg,No-Anomaly
3138.jpg,Shadowing
6960.jpg,Hot-Spot
17687.jpg,No-Anomaly
260.jpg,Offline-Module
9331.jpg,Vegetation
9567.jpg,Vegetation
2543.jpg,Shadowing
